Id,log_bike_count
45948,4.3885326
45949,2.2408824
45950,4.4728465
45951,3.9712343
45952,3.9540308
45953,4.7921877
45954,4.720472
45955,4.2979345
45956,3.1591089
45957,1.6496332
45958,0.90267026
45959,3.3848493
45960,4.0341396
45961,3.971386
45962,4.013921
45963,4.819608
45964,3.052391
45965,2.3510966
45966,1.6196564
45967,1.3669538
45968,0.83703804
45969,0.7689704
45970,4.0447083
45971,3.649854
45972,4.2848186
45973,2.5547109
45974,2.0970674
45975,1.1198779
45976,2.263257
45977,4.0392976
45978,4.2836466
45979,4.2926893
45980,4.208286
45981,3.972093
45982,3.27845
45983,2.8007047
45984,2.3643227
45985,1.8650285
45986,2.009089
45987,3.4422684
45988,3.7052622
45989,3.7546086
45990,3.8530352
45991,4.0723658
45992,3.877008
45993,3.5084777
45994,0.66287184
45995,1.9122959
45996,4.1489434
45997,3.5635126
45998,3.558621
45999,3.7163768
46000,4.0370445
46001,4.3645635
46002,0.8633615
46003,0.795219
46004,2.2201025
46005,3.4001338
46006,4.6395187
46007,4.2471995
46008,4.1714816
46009,4.2048917
46010,4.301971
46011,4.99185
46012,1.3174208
46013,1.1187335
46014,0.7382701
46015,4.2030525
46016,4.407286
46017,4.2437487
46018,3.6860383
46019,0.36967498
46020,0.3078186
46021,4.1254153
46022,3.9361365
46023,3.8765826
46024,3.9066033
46025,3.5635593
46026,2.183145
46027,1.7776611
46028,1.0720923
46029,4.0302463
46030,3.8679986
46031,4.018627
46032,4.392302
46033,4.6616845
46034,4.1809025
46035,2.7551966
46036,0.8093707
46037,1.1596991
46038,3.1697502
46039,3.9443128
46040,4.1147485
46041,4.175067
46042,4.256083
46043,2.3382542
46044,1.4490664
46045,2.8221436
46046,2.8418963
46047,1.0698618
46048,0.73276013
46049,1.2748199
46050,1.8382528
46051,3.1328628
46052,3.994488
46053,4.088953
46054,4.899866
46055,4.5294595
46056,2.6168473
46057,2.0402775
46058,1.1233424
46059,4.5666747
46060,4.754163
46061,2.040287
46062,1.0341774
46063,3.7450492
46064,3.885722
46065,4.5900087
46066,4.16056
46067,3.616731
46068,0.5829061
46069,0.54071206
46070,2.77226
46071,3.7232277
46072,3.8190885
46073,3.8259692
46074,4.3176236
46075,4.264246
46076,2.927135
46077,1.6393671
46078,0.80636203
46079,1.7233361
46080,3.9968193
46081,4.2555475
46082,3.7504675
46083,3.829153
46084,3.858231
46085,4.2228265
46086,4.4444146
46087,3.0290525
46088,1.7594967
46089,1.3865937
46090,1.0780482
46091,1.0252132
46092,1.0013497
46093,1.1903613
46094,2.0922196
46095,3.6761005
46096,3.808963
46097,4.08853
46098,4.3115144
46099,4.190611
46100,0.68568236
46101,2.3215265
46102,3.6840904
46103,3.8238997
46104,3.8178804
46105,3.9864674
46106,3.6896002
46107,2.2096548
46108,0.5027899
46109,3.6760976
46110,3.7911
46111,4.4693484
46112,4.06991
46113,2.8322942
46114,1.5987605
46115,0.52399826
46116,3.9853997
46117,4.468781
46118,4.7520413
46119,3.757704
46120,2.1102593
46121,0.39940456
46122,2.8828025
46123,3.754621
46124,3.84561
46125,3.8759642
46126,4.2508235
46127,4.5250554
46128,4.2771964
46129,3.6066709
46130,0.7896794
46131,0.83708507
46132,1.7504659
46133,3.9711957
46134,4.034434
46135,4.367461
46136,4.655541
46137,4.4334397
46138,3.667733
46139,1.1666164
46140,2.8188543
46141,3.7525327
46142,3.6408231
46143,3.778758
46144,3.8277829
46145,3.8305652
46146,3.8491979
46147,4.4910655
46148,0.72657037
46149,3.520706
46150,3.726357
46151,4.0775843
46152,4.257289
46153,4.110815
46154,1.6819707
46155,1.4447006
46156,1.1422772
46157,2.1291752
46158,3.3274066
46159,4.1578937
46160,4.212607
46161,4.214748
46162,4.3774457
46163,2.7718062
46164,1.85178
46165,1.6912738
46166,4.164277
46167,4.371122
46168,3.8520687
46169,4.228213
46170,4.1533
46171,0.8072684
46172,0.94650143
46173,1.9345633
46174,4.1681023
46175,3.74165
46176,4.2016726
46177,4.0030084
46178,3.3956342
46179,3.3188963
46180,2.9600034
46181,1.2747118
46182,2.7493439
46183,3.5125818
46184,3.6844873
46185,4.0189586
46186,4.0135813
46187,4.551367
46188,4.4560704
46189,1.8424668
46190,1.1442441
46191,2.3780692
46192,3.041544
46193,3.3561974
46194,3.823401
46195,4.0758543
46196,4.1689672
46197,4.352662
46198,3.8829377
46199,3.067286
46200,0.7232324
46201,4.5952945
46202,3.9676232
46203,4.5108237
46204,4.7714753
46205,3.0045092
46206,0.9249552
46207,0.5863983
46208,0.55382985
46209,3.931949
46210,0.48588443
46211,2.9017675
46212,3.9961286
46213,3.5946434
46214,3.4094276
46215,3.5112145
46216,3.5394485
46217,3.6357868
46218,3.4581144
46219,2.81219
46220,3.8238409
46221,4.9486303
46222,3.8640785
46223,3.6698494
46224,1.189059
46225,0.6923353
46226,3.875966
46227,3.4375448
46228,3.569614
46229,4.243551
46230,3.2745025
46231,2.4705453
46232,1.818241
46233,1.2192283
46234,3.9032922
46235,3.9283462
46236,4.034556
46237,4.2255316
46238,4.196525
46239,4.0197115
46240,3.0751543
46241,2.7980938
46242,1.2743326
46243,3.1426346
46244,3.301994
46245,3.9156635
46246,3.9288156
46247,2.6112506
46248,3.0157995
46249,3.4824357
46250,3.462088
46251,4.2525654
46252,2.659182
46253,1.6099168
46254,0.5664058
46255,0.5851301
46256,3.7752955
46257,3.7885094
46258,3.9082336
46259,3.9007878
46260,4.017769
46261,4.7720184
46262,4.7034655
46263,2.6217203
46264,0.9933233
46265,0.6647605
46266,3.1424558
46267,4.4109235
46268,3.8503113
46269,3.959208
46270,4.088732
46271,4.5041294
46272,0.596179
46273,0.5721337
46274,0.8646657
46275,1.9230675
46276,4.4476223
46277,3.9198136
46278,4.0208015
46279,4.227995
46280,4.5570164
46281,4.843752
46282,2.6011975
46283,1.6129504
46284,2.9271474
46285,3.6498966
46286,3.6600468
46287,3.7789412
46288,3.9042716
46289,1.1917582
46290,4.0944786
46291,1.155386
46292,3.7409399
46293,3.444721
46294,3.738354
46295,3.8425484
46296,3.738354
46297,4.135059
46298,2.4391203
46299,3.3498566
46300,1.8934654
46301,1.3523074
46302,4.03957
46303,1.2283971
46304,4.1491337
46305,1.9181857
46306,4.093935
46307,2.960807
46308,3.316208
46309,3.2076144
46310,3.155733
46311,3.6992428
46312,2.8161268
46313,3.9834309
46314,1.6695809
46315,3.126796
46316,2.737901
46317,2.762243
46318,2.1932092
46319,1.8838181
46320,0.93613404
46321,0.92857885
46322,2.3713293
46323,0.6623233
46324,3.5460293
46325,1.1599845
46326,3.7856631
46327,3.1270046
46328,3.927244
46329,3.6714895
46330,3.9448502
46331,3.4211705
46332,4.0882597
46333,4.3575964
46334,4.8234363
46335,3.9630802
46336,4.3487444
46337,2.8021278
46338,2.3412533
46339,4.484618
46340,1.6177315
46341,4.1743526
46342,0.86512583
46343,4.1792917
46344,3.9897866
46345,4.666975
46346,3.353012
46347,4.9743032
46348,3.4812174
46349,4.58913
46350,3.6268923
46351,3.8897586
46352,3.9508739
46353,2.4343817
46354,3.4940639
46355,1.9504379
46356,3.258235
46357,3.179212
46358,3.0080462
46359,4.039688
46360,0.71576273
46361,3.945851
46362,1.791872
46363,3.9831157
46364,3.823262
46365,4.7295346
46366,4.150538
46367,4.692696
46368,3.8605256
46369,2.9124944
46370,3.0243337
46371,2.5748374
46372,3.0190043
46373,2.1135263
46374,1.3425224
46375,1.3723954
46376,0.91591257
46377,0.6412542
46378,0.9167423
46379,3.8135762
46380,1.1991917
46381,3.9027882
46382,4.6267896
46383,3.9052403
46384,3.9287019
46385,4.342533
46386,4.131957
46387,4.6145663
46388,4.621795
46389,4.57477
46390,2.755002
46391,4.17776
46392,3.5756333
46393,2.5148127
46394,4.072793
46395,1.2581111
46396,4.0318007
46397,0.7585357
46398,1.9133164
46399,2.1771235
46400,1.0474148
46401,3.1665537
46402,1.28635
46403,4.155286
46404,2.4344537
46405,4.3406253
46406,3.519899
46407,4.025786
46408,3.7111566
46409,3.648584
46410,4.165379
46411,2.1518745
46412,3.389679
46413,1.7166063
46414,2.1344752
46415,1.3225498
46416,1.1226884
46417,3.547261
46418,2.2583876
46419,3.7467158
46420,3.9017515
46421,4.1110616
46422,4.016949
46423,4.1050425
46424,4.1247
46425,4.1647725
46426,4.190063
46427,3.9695454
46428,4.0361743
46429,2.7664807
46430,3.7279966
46431,1.6273416
46432,2.855736
46433,1.0467849
46434,0.7461865
46435,1.0570813
46436,1.9541337
46437,3.62881
46438,3.4652774
46439,3.6360233
46440,4.220375
46441,3.752873
46442,3.2302377
46443,4.0046883
46444,2.5583365
46445,3.3066168
46446,2.2740088
46447,4.3235164
46448,0.972463
46449,4.229124
46450,3.0918055
46451,4.0937986
46452,4.4931765
46453,4.18248
46454,4.410844
46455,1.5271935
46456,3.7380483
46457,0.9006749
46458,3.1280894
46459,1.4195584
46460,1.5021559
46461,3.5143955
46462,0.5785843
46463,4.6697907
46464,1.0033064
46465,3.9649026
46466,2.1043024
46467,3.9251602
46468,3.9943702
46469,3.9268947
46470,3.8791082
46471,4.7355804
46472,3.6517045
46473,4.3389215
46474,2.5366592
46475,2.989515
46476,2.1809397
46477,2.5131016
46478,4.511931
46479,1.2780783
46480,4.0242925
46481,1.4910526
46482,4.551961
46483,4.356622
46484,3.6322176
46485,4.5316405
46486,1.0543932
46487,3.9339635
46488,3.9164002
46489,3.9007993
46490,3.5158582
46491,3.8793626
46492,3.602986
46493,3.9990127
46494,3.6438773
46495,2.8385315
46496,4.1020036
46497,2.4114368
46498,4.213068
46499,2.0895827
46500,3.3126256
46501,0.86140025
46502,3.0867195
46503,0.8321154
46504,1.698708
46505,3.8868694
46506,1.6132414
46507,3.9511049
46508,1.0596029
46509,3.6124167
46510,3.0878239
46511,2.2157397
46512,3.5758343
46513,1.1972362
46514,3.654852
46515,2.7776797
46516,3.9935849
46517,2.2268589
46518,3.9875658
46519,4.009455
46520,1.6208763
46521,4.07026
46522,1.2755334
46523,4.202672
46524,2.623185
46525,3.9997725
46526,3.592474
46527,2.0071597
46528,2.643548
46529,1.552401
46530,2.3178177
46531,1.0481611
46532,4.220319
46533,0.67940354
46534,3.540515
46535,0.5563407
46536,3.5502794
46537,1.4280608
46538,3.3627229
46539,2.6936672
46540,2.5971525
46541,3.1667085
46542,2.2514775
46543,3.4501603
46544,1.6868786
46545,3.8368587
46546,1.0813787
46547,3.8881886
46548,1.2581484
46549,2.9510555
46550,4.0823913
46551,2.640473
46552,2.8912833
46553,1.5896927
46554,0.7861017
46555,1.0150493
46556,1.1717491
46557,1.6017128
46558,2.2495036
46559,2.723509
46560,4.452741
46561,4.3915796
46562,3.8985422
46563,3.7504544
46564,3.9616804
46565,3.787038
46566,3.9886575
46567,3.847686
46568,4.0812535
46569,3.390246
46570,0.62524223
46571,0.53361267
46572,1.7895557
46573,0.98204815
46574,2.7840915
46575,4.456015
46576,4.275942
46577,3.8651078
46578,3.9764535
46579,3.996256
46580,1.1412443
46581,1.4170445
46582,0.81889683
46583,0.39327812
46584,4.0293765
46585,0.8061126
46586,3.9942253
46587,1.6865093
46588,4.137259
46589,4.3205953
46590,4.562346
46591,3.8824651
46592,2.4725983
46593,3.866503
46594,1.320218
46595,3.9777145
46596,0.88083905
46597,4.5576344
46598,0.80220646
46599,2.5758188
46600,4.356421
46601,2.206935
46602,4.220456
46603,1.6385014
46604,3.335769
46605,0.4418504
46606,1.8157834
46607,2.9766726
46608,1.2289041
46609,4.1400175
46610,1.2447661
46611,3.8322387
46612,1.8535388
46613,3.9420733
46614,3.1780667
46615,4.669386
46616,3.1866446
46617,3.0399504
46618,3.412341
46619,2.0904524
46620,3.6637468
46621,1.4468492
46622,3.726843
46623,0.7858781
46624,3.8545837
46625,0.75266206
46626,3.8312662
46627,1.1215513
46628,3.5373855
46629,1.9830043
46630,2.3966768
46631,4.0938363
46632,1.7708414
46633,4.2189817
46634,1.3581756
46635,3.9257853
46636,0.72026163
46637,4.286618
46638,4.6535354
46639,2.7603097
46640,4.076811
46641,1.4595758
46642,4.09869
46643,0.6515902
46644,4.471513
46645,0.7110241
46646,4.8825326
46647,1.089695
46648,3.9117353
46649,2.1607656
46650,0.694231
46651,4.0836034
46652,0.9071049
46653,4.1152096
46654,2.5542994
46655,4.2095633
46656,4.114047
46657,4.187497
46658,3.8254068
46659,3.0506752
46660,3.9226182
46661,2.2736526
46662,4.0253
46663,0.9017124
46664,4.3351884
46665,2.990086
46666,3.7519891
46667,3.6029882
46668,1.304759
46669,4.240936
46670,0.9866052
46671,4.387161
46672,2.2096503
46673,3.1967921
46674,3.2009099
46675,2.2328281
46676,3.880686
46677,0.60086507
46678,4.2983313
46679,0.39155152
46680,4.6089993
46681,0.95485324
46682,1.4141428
46683,2.711584
46684,1.5891354
46685,3.9328396
46686,4.0634847
46687,3.6652474
46688,4.215608
46689,3.8173866
46690,3.809332
46691,3.8141973
46692,3.8294606
46693,4.551409
46694,4.5498853
46695,2.231225
46696,4.535532
46697,2.5179865
46698,0.8161341
46699,1.0417066
46700,3.8828228
46701,3.8642504
46702,3.865196
46703,3.9444718
46704,4.4944496
46705,4.14079
46706,3.7195985
46707,2.6315403
46708,3.136614
46709,3.5468228
46710,4.076279
46711,4.137165
46712,3.340622
46713,3.071801
46714,2.5312288
46715,0.7720971
46716,3.8642745
46717,3.5640738
46718,1.0534422
46719,0.74670535
46720,0.5028764
46721,4.1520324
46722,3.9751968
46723,3.7902274
46724,4.1441655
46725,4.4456825
46726,2.1765678
46727,0.9852596
46728,0.77592075
46729,1.9774964
46730,3.1378398
46731,4.181162
46732,4.059843
46733,4.012912
46734,3.990434
46735,4.1043997
46736,4.7714972
46737,4.4498634
46738,3.056705
46739,2.5269659
46740,0.73854125
46741,4.0422688
46742,3.8653054
46743,3.1208224
46744,0.40591183
46745,4.367669
46746,3.9921458
46747,3.9734066
46748,3.9617627
46749,2.4748507
46750,4.533878
46751,4.2202077
46752,3.387336
46753,2.3835385
46754,1.9860783
46755,1.2176014
46756,3.2639797
46757,3.5302854
46758,4.029738
46759,4.0823016
46760,3.4379163
46761,2.7336051
46762,0.9762356
46763,1.17034
46764,3.9671364
46765,4.3185143
46766,4.1907263
46767,3.9335964
46768,1.1925842
46769,0.40717277
46770,3.7218313
46771,3.8182592
46772,4.576774
46773,3.4538748
46774,2.8949122
46775,0.8072684
46776,0.762205
46777,1.9345633
46778,3.1122205
46779,3.8911119
46780,4.0030084
46781,2.4391203
46782,1.105656
46783,3.6844873
46784,4.0114145
46785,4.0135813
46786,4.4560704
46787,1.8424668
46788,3.3561974
46789,3.4750674
46790,4.0243826
46791,4.1689672
46792,4.352662
46793,1.5902001
46794,3.5460293
46795,4.5952945
46796,3.9676232
46797,3.7856631
46798,4.5108237
46799,3.0045092
46800,2.3412533
46801,0.9249552
46802,0.55382985
46803,3.353012
46804,3.4928193
46805,3.6268923
46806,0.9669864
46807,0.45720893
46808,3.5112145
46809,3.5708027
46810,3.5470707
46811,3.5394485
46812,4.193353
46813,4.150538
46814,3.8605256
46815,3.4581144
46816,2.2769482
46817,0.9167423
46818,2.499172
46819,4.6267676
46820,3.9287019
46821,3.9840927
46822,3.9838462
46823,4.131957
46824,3.8640785
46825,3.6698494
46826,2.755002
46827,1.968968
46828,0.650829
46829,3.5407178
46830,4.243551
46831,1.2192283
46832,3.2893803
46833,3.5917788
46834,3.519899
46835,3.9283462
46836,4.034556
46837,4.2255316
46838,4.0197115
46839,2.1344752
46840,1.5063009
46841,1.1226884
46842,2.2583876
46843,3.7279966
46844,2.855736
46845,2.6112506
46846,2.1549866
46847,0.76323736
46848,1.2424452
46849,3.4012969
46850,3.462088
46851,4.2525654
46852,3.2302377
46853,2.5583365
46854,0.5664058
46855,0.5851301
46856,0.972463
46857,3.7752955
46858,3.9082336
46859,3.9007878
46860,4.3885326
46861,4.7034655
46862,4.410844
46863,3.7380483
46864,0.6647605
46865,2.1043024
46866,3.1424558
46867,3.9943702
46868,3.8791082
46869,3.959208
46870,3.6517045
46871,1.6496332
46872,1.9230675
46873,4.4476223
46874,4.511931
46875,4.0341396
46876,3.6322176
46877,2.3510966
46878,0.7689704
46879,1.6129504
46880,3.9164002
46881,3.602986
46882,4.1020036
46883,2.5547109
46884,1.698708
46885,1.1198779
46886,2.263257
46887,3.444721
46888,3.654852
46889,4.0392976
46890,3.27845
46891,1.8650285
46892,2.009089
46893,1.2283971
46894,2.623185
46895,3.4422684
46896,3.592474
46897,3.7052622
46898,3.9834309
46899,3.5084777
46900,2.3178177
46901,0.92857885
46902,4.1489434
46903,3.6714895
46904,3.5502794
46905,2.8021278
46906,2.2514775
46907,2.2201025
46908,3.4001338
46909,4.484618
46910,4.1714816
46911,4.2048917
46912,4.666975
46913,4.9743032
46914,2.4343817
46915,1.9504379
46916,1.3174208
46917,0.7861017
46918,2.2495036
46919,4.039688
46920,3.9831157
46921,3.9886575
46922,4.0812535
46923,4.407286
46924,4.692696
46925,4.2437487
46926,0.36967498
46927,4.275942
46928,3.9052403
46929,4.57477
46930,4.17776
46931,1.7776611
46932,1.2581111
46933,0.7585357
46934,2.1771235
46935,4.018627
46936,4.025786
46937,4.562346
46938,3.648584
46939,4.175067
46940,1.2289041
46941,1.0467849
46942,2.8221436
46943,3.1780667
46944,3.62881
46945,3.6637468
46946,3.752873
46947,4.0046883
46948,3.8312662
46949,1.3581756
46950,1.0698618
46951,1.2748199
46952,3.1328628
46953,3.994488
46954,4.899866
46955,1.4195584
46956,4.5666747
46957,4.114047
46958,3.9649026
46959,3.9268947
46960,2.989515
46961,2.040287
46962,1.4910526
46963,3.2009099
46964,3.7450492
46965,3.9990127
46966,4.6089993
46967,1.4141428
46968,0.86140025
46969,0.54071206
46970,4.215608
46971,3.809332
46972,4.5498853
46973,4.535532
46974,4.264246
46975,1.1972362
46976,1.0417066
46977,2.7776797
46978,3.9968193
46979,3.8828228
46980,3.8642504
46981,3.865196
46982,4.4444146
46983,4.14079
46984,2.2268589
46985,1.0780482
46986,1.0013497
46987,3.5468228
46988,3.6761005
46989,4.009455
46990,4.08853
46991,4.137165
46992,4.3115144
46993,4.190611
46994,0.7720971
46995,0.67940354
46996,0.5563407
46997,1.4280608
46998,2.3215265
46999,3.4501603
47000,3.8881886
47001,3.8642745
47002,3.9864674
47003,2.640473
47004,2.723509
47005,4.3915796
47006,3.7504544
47007,4.06991
47008,4.456015
47009,4.059843
47010,3.9853997
47011,3.996256
47012,4.7714972
47013,4.7520413
47014,4.4498634
47015,3.757704
47016,3.056705
47017,1.4170445
47018,1.6865093
47019,3.754621
47020,3.8759642
47021,3.9777145
47022,4.5250554
47023,3.1208224
47024,0.7896794
47025,0.83708507
47026,2.9766726
47027,4.367669
47028,4.367461
47029,4.669386
47030,4.655541
47031,2.0904524
47032,4.0938363
47033,3.8277829
47034,3.8305652
47035,4.286618
47036,4.533878
47037,0.72657037
47038,3.4379163
47039,2.7336051
47040,1.4447006
47041,1.1422772
47042,1.17034
47043,3.6029882
47044,3.9671364
47045,4.212607
47046,4.1907263
47047,3.1967921
47048,1.85178
47049,1.1925842
47050,0.39155152
47051,1.6912738
47052,4.164277
47053,3.9328396
47054,3.8182592
47055,3.4538748
47056,0.94650143
47057,4.0944786
47058,4.1681023
47059,3.7305932
47060,3.738354
47061,4.2016726
47062,4.4453273
47063,3.3956342
47064,1.7523398
47065,1.1571139
47066,2.7493439
47067,3.5125818
47068,3.827655
47069,4.4220004
47070,4.093935
47071,3.316208
47072,2.1586292
47073,1.4215745
47074,1.1442441
47075,1.0582163
47076,4.0758543
47077,4.350248
47078,4.4304175
47079,2.737901
47080,2.1932092
47081,1.1696498
47082,3.927244
47083,3.9487855
47084,3.9448502
47085,4.8234363
47086,4.7714753
47087,3.7370036
47088,0.86512583
47089,3.087784
47090,4.101584
47091,3.600001
47092,3.4195335
47093,3.4798048
47094,4.3060446
47095,3.931949
47096,3.4940639
47097,3.258235
47098,2.5789661
47099,0.71576273
47100,1.791872
47101,3.4094276
47102,3.823262
47103,3.0243337
47104,2.81219
47105,1.1991917
47106,3.6237347
47107,4.6267896
47108,3.8238409
47109,3.9787157
47110,4.902616
47111,4.567979
47112,0.85837233
47113,1.5764587
47114,3.5756333
47115,3.569614
47116,3.5857835
47117,3.7543359
47118,4.072793
47119,4.0318007
47120,3.2745025
47121,3.1160989
47122,2.8204489
47123,2.4705453
47124,1.9133164
47125,1.818241
47126,0.98145336
47127,3.7111566
47128,3.8768988
47129,3.9093115
47130,3.9032922
47131,4.165379
47132,3.389679
47133,3.1243205
47134,3.0751543
47135,1.3048253
47136,2.8975534
47137,3.9017515
47138,3.9156635
47139,4.0361743
47140,1.4070166
47141,0.7461865
47142,4.2332296
47143,3.5654907
47144,3.4652774
47145,3.8365083
47146,2.659182
47147,1.6099168
47148,0.8189664
47149,1.6967229
47150,4.4931765
47151,4.075094
47152,3.892347
47153,3.1280894
47154,0.9933233
47155,4.4109235
47156,3.9712343
47157,4.5041294
47158,4.7921877
47159,3.1591089
47160,2.1809397
47161,0.90267026
47162,3.3848493
47163,3.971386
47164,4.0242925
47165,4.013921
47166,4.0208015
47167,4.5570164
47168,4.843752
47169,4.819608
47170,4.551961
47171,3.052391
47172,2.6011975
47173,1.6196564
47174,2.9271474
47175,4.0447083
47176,3.649854
47177,3.6498966
47178,3.7789412
47179,4.2848186
47180,3.9042716
47181,2.0970674
47182,1.6132414
47183,3.9875658
47184,4.2926893
47185,3.972093
47186,3.3498566
47187,2.8007047
47188,1.3523074
47189,2.960807
47190,3.6992428
47191,3.7546086
47192,3.8530352
47193,3.877008
47194,3.126796
47195,2.762243
47196,2.643548
47197,1.8838181
47198,0.66287184
